dataset	family	target_id	biological_label	beta	CI95_low	CI95_high	upper95_one	MDE80	q_BH	detection_class
PGC	A_PRIMARY_HIGHER_ORDER	D01	Purine nucleotide metabolism and biosynthesis	0.26781	-0.05940598721896195	0.5950259872189619	0.5424183130195481	0.5495357743826237	0.380436	NOT_DETECTED
PGC	A_PRIMARY_HIGHER_ORDER	M01	Purine nucleotide catabolism	0.00015146	-0.4425848044677527	0.4428877244677527	0.3717074457920679	0.7435437920053362	0.726348	NOT_DETECTED
PGC	A_PRIMARY_HIGHER_ORDER	M02	Amino-acid transport	0.099343	-0.21534881735775102	0.41403481735775105	0.3634406983433283	0.5285023296488414	0.62545	NOT_DETECTED
PGC	A_PRIMARY_HIGHER_ORDER	M03	Purine salvage	-0.0088966	-0.3783694107256455	0.36057621072564555	0.30117475721662196	0.6205030777410506	0.726348	NOT_DETECTED
PGC	A_PRIMARY_HIGHER_ORDER	M04	Lymphocyte and T-cell proliferation	-0.19325	-0.4791695460647031	0.09266954606470304	0.04670124709968068	0.4801813642823429	0.98942	NOT_DETECTED
PGC	A_PRIMARY_HIGHER_ORDER	M05	Lymphocyte and T-cell activation	-0.11016	-0.20381687900124645	-0.016503120998753534	-0.03156066943612393	0.15729000885818312	0.98942	NOT_DETECTED
PGC	A_PRIMARY_HIGHER_ORDER	M06	CCT/TriC-mediated actin folding	0.18612	-0.15309096680434708	0.5253309668043471	0.4707948172164912	0.5696804820149787	0.493885	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	D01	Purine nucleotide metabolism and biosynthesis	0.00050345	-0.3033301668833991	0.3043370668833991	0.2554886592500171	0.5102667609751083	0.7205333333333334	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	M01	Purine nucleotide catabolism	-0.12875	-0.53685370086093	0.2793537008609299	0.21374142220383538	0.6853808861452524	0.73181	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	M02	Amino-acid transport	-0.033843	-0.31390225375092823	0.2462162537509282	0.20119013475509573	0.47033942378875765	0.7205333333333334	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	M03	Purine salvage	-0.053418	-0.4033499697997812	0.2965139697997812	0.24025416655591572	0.5876856373661195	0.7205333333333334	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	M04	Lymphocyte and T-cell proliferation	-0.019017	-0.2998994386244351	0.26186543862443507	0.21670697327841537	0.47172190372431144	0.7205333333333334	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	M05	Lymphocyte and T-cell activation	0.0038955	-0.08439695757556033	0.09218795757556032	0.07799286618690988	0.14828084794482438	0.7205333333333334	NOT_DETECTED
SPARK	A_PRIMARY_HIGHER_ORDER	M06	CCT/TriC-mediated actin folding	0.010618	-0.30305463608579014	0.3242906360857902	0.2738603744573135	0.52679068782387	0.7205333333333334	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA001	DNA recombinase assembly	-0.15169	-0.6890533256413466	0.3856733256413466	0.299279518901285	0.961488511127554	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA002	DNA topological change	-0.34123	-0.895605813027154	0.21314581302715413	0.12401684838322374	0.9919284581552635	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA003	DNA recombination	-0.072608	-0.18876330557978174	0.04354730557978173	0.024872605347651996	0.20783329730992942	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA004	SRP-dependent cotranslational protein targeting to membrane	0.21958	-0.19626555859986317	0.6354255585998632	0.5685685940302937	0.7440603180724846	0.88973	NOT_DETECTED
PGC	B_SECONDARY_STANDALONE	SA005	detection of molecule of bacterial origin	-0.11907	-0.5426770159786417	0.30453701597864175	0.23643221439302153	0.7579476671772922	0.88973	NOT_DETECTED
